(-0.31027070086669767,0.663118960624632) (-0.3632712640026806,0.6458980337503156) (-0.4162718271386635,0.663118960624632) (-0.4490279765795854,0.7639320225002105) (-0.31027070086669783,0.8090169943749481) (-0.2775145514257759,0.763932022500211) (-0.36327126400268056,0.8262379212492648) stop 
(-0.5877852522924729,0.045084971874737714) (-0.7265425280053607,0.14589803375031654) (-0.6407858154284554,0.2082039324993703) stop stop stop stop stop 
(-0.8122992405822663,0.11803398874989493) (-0.7795430911413443,0.07294901687515763) (-0.6735419648693782,0.07294901687515867) (-0.6407858154284559,0.11803398874989568) (-0.7265425280053603,0.23606797749979075) stop stop stop 
(-0.7265425280053607,0.14589803375031654) (-0.8122992405822654,0.20820393249937033) (-0.8122992405822653,0.2639320225002115) (-0.6407858154284554,0.2082039324993703) (-0.6735419648693779,0.3090169943749467) (-0.7795430911413438,0.3090169943749471) stop stop 
(-0.8122992405822663,0.11803398874989493) (-0.8980559531591708,0.2360679774997899) (-0.7265425280053603,0.23606797749979075) stop stop stop stop stop 
(-0.8980559531591708,0.2360679774997899) (-0.7265425280053603,0.23606797749979075) (-0.8652998037182486,0.33688103937536773) stop stop stop stop stop 
(-0.5877852522924729,0.045084971874737714) (-0.5020285397155679,0.16311896062463271) (-0.6407858154284554,0.2082039324993703) stop stop stop stop stop 
(-0.502028539715568,0.07294901687515834) (-0.5877852522924729,0.13525491562421244) (-0.4490279765795851,0.23606797749978897) (-0.5550291028515509,0.23606797749978864) stop stop stop stop 
(-0.6407858154284559,0.11803398874989568) (-0.7265425280053603,0.23606797749979075) (-0.5877852522924729,0.13525491562421244) (-0.5877852522924732,0.28115294937452595) (-0.5550291028515509,0.23606797749978864) stop stop stop 
(-0.502028539715568,0.07294901687515834) (-0.3632712640026803,0.11803398874989512) (-0.4490279765795851,0.23606797749978897) stop stop stop stop stop 
(-0.27751455142577547,1.249000902703301e-16) (-0.3102707008666975,0.04508497187473735) (-0.22451398828979255,-0.01722092687431639) (-0.13875727571288754,0.04508497187473718) (-0.27751455142577536,0.14589803375031443) (-0.22451398828979252,0.16311896062463088) (-0.17151342515380966,0.14589803375031446) stop 
(-0.2245139882897925,0.07294901687515774) (-0.36327126400268034,-0.027864045000420265) (-0.2775145514257754,-0.09016994374947401) stop stop stop stop stop 
(-0.3632712640026803,0.11803398874989512) (-0.2245139882897925,0.07294901687515774) (-0.36327126400268034,-0.027864045000420265) stop stop stop stop stop 
(-0.44902797657958543,5.273559366969494e-16) (-0.4162718271386633,0.0450849718747376) (-0.27751455142577547,1.249000902703301e-16) (-0.3102707008666975,0.04508497187473735) (-0.3632712640026805,-0.11803398874989447) stop stop stop 
(-0.36327126400268034,-0.027864045000420265) (-0.2775145514257754,-0.09016994374947401) (-0.4490279765795853,-0.145898033750315) (-0.4490279765795853,-0.09016994374947382) (-0.31027070086669717,-0.19098300562505235) (-0.4162718271386627,-0.19098300562505213) stop stop 
(-0.2245139882897925,0.07294901687515774) (-0.1387572757128877,-0.045084971874737034) (-0.2775145514257754,-0.09016994374947401) stop stop stop stop stop 
(-0.22451398828979255,-0.01722092687431639) (-0.13875727571288754,0.04508497187473718) (-0.08575671257690462,-0.11803398874989468) (-0.19175783884887004,-0.11803398874989471) stop stop stop stop 
(-0.08575671257690493,0.11803398874989482) (-0.053000563135982864,0.0729490168751577) (-0.2245139882897925,0.07294901687515774) (-0.1387572757128877,-0.045084971874737034) (-0.08575671257690488,-0.027864045000420577) stop stop stop 
(-1.6653345369377348e-16,-5.551115123125783e-17) (-0.13875727571288754,0.04508497187473718) (-0.08575671257690462,-0.11803398874989468) stop stop stop stop stop 
(-0.27751455142577547,1.249000902703301e-16) (-0.3632712640026805,-0.11803398874989447) (-0.22451398828979255,-0.01722092687431639) (-0.22451398828979216,-0.16311896062463202) (-0.19175783884887004,-0.11803398874989471) stop stop stop 
(-0.5347846891564904,-0.11803398874989418) (-0.3632712640026805,-0.11803398874989447) (-0.5020285397155673,-0.21884705062547266) stop stop stop stop stop 
(-0.44902797657958543,5.273559366969494e-16) (-0.5347846891564904,-0.11803398874989418) (-0.3632712640026805,-0.11803398874989447) stop stop stop stop stop 
(-0.13875727571288815,-0.7188470506254732) (-0.0857567125769054,-0.7360679774997899) (-0.0530005631359833,-0.7811529493745272) (-0.0857567125769056,-0.8819660112501054) (-0.22451398828979324,-0.8368810393753682) (-0.22451398828979308,-0.7811529493745271) (-0.19175783884887135,-0.8819660112501053) stop 
(-0.13875727571288846,-0.8090169943749475) (-0.22451398828979302,-0.6909830056250523) (-0.08575671257690519,-0.6458980337503155) stop stop stop stop stop 
(-0.13875727571288846,-0.8090169943749475) (-0.08575671257690519,-0.6458980337503155) (-2.240903361474064e-16,-0.7082039324993695) stop stop stop stop stop 
(-0.13875727571288815,-0.7188470506254732) (-0.22451398828979308,-0.7811529493745271) (-0.3102707008666979,-0.7188470506254732) (-0.17151342515381002,-0.6180339887498947) (-0.27751455142577564,-0.6180339887498948) stop stop stop 
(-0.13875727571288815,-0.7188470506254732) (-0.0857567125769054,-0.7360679774997899) (-1.249000902703301e-16,-0.6180339887498953) (-0.13875727571288787,-0.5729490168751575) (-0.17151342515381002,-0.6180339887498947) stop stop stop 
(-0.08575671257690519,-0.6458980337503155) (-2.240903361474064e-16,-0.7082039324993695) (-0.053000563135983045,-0.5450849718747371) (0.08575671257690554,-0.6458980337503152) (0.05300056313598295,-0.545084971874737) stop stop stop 
(-0.13875727571288846,-0.8090169943749475) (-6.295128851584452e-16,-0.8541019662496849) (-2.240903361474064e-16,-0.7082039324993695) stop stop stop stop stop 
(-0.0530005631359833,-0.7811529493745272) (-0.0857567125769056,-0.8819660112501054) (0.05300056313598327,-0.7811529493745265) (0.08575671257690509,-0.8819660112501049) stop stop stop stop 
(-0.0857567125769054,-0.7360679774997899) (-1.249000902703301e-16,-0.6180339887498953) (-0.0530005631359833,-0.7811529493745272) (0.08575671257690523,-0.7360679774997892) (0.05300056313598327,-0.7811529493745265) stop stop stop 
(-0.13875727571288846,-0.8090169943749475) (-6.295128851584452e-16,-0.8541019662496849) (-8.049116928532385e-16,-0.9098300562505263) (-0.13875727571288862,-0.9549150281252631) (-0.08575671257690584,-0.9721359549995797) stop stop stop 
(-0.0857567125769056,-0.8819660112501054) (-1.0824674490095276e-15,-1.0000000000000004) (0.08575671257690509,-0.8819660112501049) stop stop stop stop stop 
(-8.049116928532385e-16,-0.9098300562505263) (-0.08575671257690584,-0.9721359549995797) (0.08575671257690479,-0.9721359549995788) stop stop stop stop stop 
(-0.13875727571288846,-0.8090169943749475) (-0.31027070086669817,-0.8090169943749473) (-0.2775145514257762,-0.9098300562505258) stop stop stop stop stop 
(-0.13875727571288846,-0.8090169943749475) (-0.22451398828979302,-0.6909830056250523) (-0.31027070086669817,-0.8090169943749473) stop stop stop stop stop 
(-0.22451398828979324,-0.8368810393753682) (-0.22451398828979308,-0.7811529493745271) (-0.36327126400268117,-0.8819660112501049) (-0.36327126400268084,-0.7360679774997895) (-0.3102707008666979,-0.7188470506254732) stop stop stop 
(-0.31027070086669817,-0.8090169943749473) (-0.2775145514257762,-0.9098300562505258) (-0.44902797657958615,-0.854101966249684) (-0.41627182713866384,-0.8090169943749471) (-0.36327126400268095,-0.9721359549995788) (-0.44902797657958604,-0.9098300562505252) stop stop 
(-0.13875727571288846,-0.8090169943749475) (-0.13875727571288862,-0.9549150281252631) (-0.2775145514257762,-0.9098300562505258) stop stop stop stop stop 
(-0.0857567125769056,-0.8819660112501054) (-0.19175783884887135,-0.8819660112501053) (-0.22451398828979335,-0.9827790731256829) (-0.13875727571288857,-1.045084971874737) stop stop stop stop 
(-0.0857567125769056,-0.8819660112501054) (-1.0824674490095276e-15,-1.0000000000000004) (-0.13875727571288857,-1.045084971874737) stop stop stop stop stop 
(-0.22451398828979324,-0.8368810393753682) (-0.36327126400268117,-0.8819660112501049) (-0.19175783884887135,-0.8819660112501053) (-0.2775145514257761,-0.9999999999999998) (-0.22451398828979335,-0.9827790731256829) stop stop stop 
(-0.36327126400268117,-0.8819660112501049) (-0.5020285397155687,-0.781152949374526) (-0.5347846891564909,-0.8819660112501051) stop stop stop stop stop 
(-0.36327126400268117,-0.8819660112501049) (-0.36327126400268084,-0.7360679774997895) (-0.5020285397155687,-0.781152949374526) stop stop stop stop stop 
(-0.31027070086669817,-0.8090169943749473) (-0.41627182713866384,-0.8090169943749471) (-0.3632712640026806,-0.6458980337503153) (-0.4490279765795856,-0.708203932499369) stop stop stop stop 
(-0.44902797657958615,-0.854101966249684) (-0.41627182713866384,-0.8090169943749471) (-0.5877852522924736,-0.8090169943749461) (-0.4490279765795856,-0.708203932499369) (-0.5020285397155684,-0.6909830056250523) stop stop stop 
(-0.5020285397155687,-0.781152949374526) (-0.6407858154284567,-0.8819660112501048) (-0.5347846891564909,-0.8819660112501051) (-0.5877852522924731,-0.7188470506254737) (-0.6735419648693782,-0.7811529493745271) stop stop stop 
(-0.22451398828979302,-0.6909830056250523) (-0.31027070086669817,-0.8090169943749473) (-0.3632712640026806,-0.6458980337503153) stop stop stop stop stop 
(-0.6407858154284568,-0.972135954999579) (-0.5877852522924739,-0.9549150281252626) (-0.534784689156491,-0.9721359549995792) (-0.5020285397155693,-1.0729490168751576) (-0.640785815428457,-1.118033988749895) (-0.6735419648693791,-1.0729490168751579) (-0.5877852522924739,-1.1352549156242113) stop 
(-0.5877852522924741,-1.0450849718747368) (-0.7265425280053618,-0.9999999999999994) (-0.6407858154284567,-0.8819660112501048) stop stop stop stop stop 
(-0.5877852522924741,-1.0450849718747368) (-0.6407858154284567,-0.8819660112501048) (-0.5347846891564909,-0.8819660112501051) stop stop stop stop stop 
(-0.6407858154284568,-0.972135954999579) (-0.6735419648693791,-1.0729490168751579) (-0.7795430911413446,-1.0729490168751574) (-0.7265425280053615,-0.9098300562505259) (-0.8122992405822663,-0.9721359549995794) stop stop stop 
(-0.5877852522924736,-0.8090169943749461) (-0.6407858154284568,-0.972135954999579) (-0.5877852522924739,-0.9549150281252626) (-0.7265425280053612,-0.8541019662496847) (-0.7265425280053615,-0.9098300562505259) stop stop stop 
(-0.5877852522924741,-1.0450849718747368) (-0.44902797657958626,-1.0) (-0.5347846891564909,-0.8819660112501051) stop stop stop stop stop 
(-0.534784689156491,-0.9721359549995792) (-0.5020285397155693,-1.0729490168751576) (-0.36327126400268095,-0.9721359549995788) (-0.44902797657958604,-0.9098300562505252) stop stop stop stop 
(-0.44902797657958615,-0.854101966249684) (-0.5877852522924736,-0.8090169943749461) (-0.5877852522924739,-0.9549150281252626) (-0.534784689156491,-0.9721359549995792) (-0.44902797657958604,-0.9098300562505252) stop stop stop 
(-0.5877852522924741,-1.0450849718747368) (-0.44902797657958626,-1.0) (-0.4162718271386643,-1.0450849718747373) (-0.5020285397155693,-1.1631189606246322) (-0.44902797657958643,-1.1458980337503157) stop stop stop 
(-0.5020285397155693,-1.0729490168751576) (-0.36327126400268167,-1.118033988749895) (-0.36327126400268095,-0.9721359549995788) stop stop stop stop stop 
(-0.4162718271386643,-1.0450849718747373) (-0.3102707008666984,-1.0450849718747368) (-0.44902797657958643,-1.1458980337503157) stop stop stop stop stop 
(-0.3102707008666984,-1.0450849718747368) (-0.2775145514257761,-0.9999999999999998) (-0.22451398828979335,-0.9827790731256829) (-0.13875727571288857,-1.045084971874737) stop stop stop stop 
(-0.36327126400268167,-1.118033988749895) (-0.2245139882897936,-1.0729490168751576) (-0.36327126400268095,-0.9721359549995788) stop stop stop stop stop 
(-0.2775145514257762,-0.9098300562505258) (-0.2245139882897936,-1.0729490168751576) (-0.36327126400268095,-0.9721359549995788) stop stop stop stop stop 
(-0.36327126400268117,-0.8819660112501049) (-0.44902797657958626,-1.0) (-0.4162718271386643,-1.0450849718747373) (-0.3102707008666984,-1.0450849718747368) (-0.2775145514257761,-0.9999999999999998) stop stop stop 
(-0.36327126400268117,-0.8819660112501049) (-0.44902797657958626,-1.0) (-0.5347846891564909,-0.8819660112501051) stop stop stop stop stop 
(-0.13875727571288862,-0.9549150281252631) (-0.2775145514257762,-0.9098300562505258) (-0.2245139882897936,-1.0729490168751576) stop stop stop stop stop 
(-0.13875727571288862,-0.9549150281252631) (-0.08575671257690584,-0.9721359549995797) (-0.2245139882897936,-1.0729490168751576) stop stop stop stop stop 
(-0.5877852522924741,-1.0450849718747368) (-0.7265425280053619,-1.1458980337503153) (-0.6407858154284569,-1.208203932499369) stop stop stop stop stop 
(-0.5877852522924741,-1.0450849718747368) (-0.7265425280053618,-0.9999999999999994) (-0.7265425280053619,-1.1458980337503153) stop stop stop stop stop 
(-0.640785815428457,-1.118033988749895) (-0.6735419648693791,-1.0729490168751579) (-0.726542528005362,-1.2360679774997896) (-0.8122992405822667,-1.1180339887498945) (-0.7795430911413446,-1.0729490168751574) stop stop stop 
(-0.7265425280053619,-1.1458980337503153) (-0.6407858154284569,-1.208203932499369) (-0.812299240582267,-1.2639320225002098) (-0.812299240582267,-1.2082039324993685) stop stop stop stop 
(-0.5877852522924741,-1.0450849718747368) (-0.5020285397155693,-1.1631189606246322) (-0.6407858154284569,-1.208203932499369) stop stop stop stop stop 
(-0.5020285397155693,-1.0729490168751576) (-0.5877852522924739,-1.1352549156242113) stop stop stop stop stop stop 
(-0.5020285397155693,-1.0729490168751576) (-0.36327126400268167,-1.118033988749895) stop stop stop stop stop stop 
(-0.640785815428457,-1.118033988749895) (-0.726542528005362,-1.2360679774997896) (-0.5877852522924739,-1.1352549156242113) stop stop stop stop stop 
(-0.726542528005362,-1.2360679774997896) (-0.8980559531591716,-1.2360679774997891) stop stop stop stop stop stop 
(-0.726542528005362,-1.2360679774997896) (-0.8122992405822667,-1.1180339887498945) (-0.8980559531591716,-1.2360679774997891) stop stop stop stop stop 
(-0.7265425280053619,-1.1458980337503153) (-0.812299240582267,-1.2082039324993685) (-0.8652998037182491,-1.045084971874737) (-0.8980559531591713,-1.1458980337503153) stop stop stop stop 
(-0.812299240582267,-1.2639320225002098) (-0.812299240582267,-1.2082039324993685) (-0.9510565162951545,-1.3090169943749468) (-0.8980559531591713,-1.1458980337503153) (-0.9510565162951541,-1.1631189606246317) stop stop stop 
(-0.8980559531591716,-1.2360679774997891) stop stop stop stop stop stop stop 
(-0.7265425280053618,-0.9999999999999994) (-0.7265425280053619,-1.1458980337503153) (-0.8652998037182491,-1.045084971874737) stop stop stop stop stop 
(-0.13875727571288787,-0.5729490168751575) (-0.17151342515381002,-0.6180339887498947) (-0.13875727571288793,-0.5172209268743163) (-0.22451398828979285,-0.4549150281252626) (-0.27751455142577564,-0.6180339887498948) (-0.31027070086669767,-0.5729490168751575) (-0.3102707008666978,-0.5172209268743162) stop 
(-0.08575671257690519,-0.6458980337503155) (-0.22451398828979277,-0.5450849718747368) (-0.053000563135983045,-0.5450849718747371) stop stop stop stop stop 
(-0.22451398828979302,-0.6909830056250523) (-0.08575671257690519,-0.6458980337503155) (-0.22451398828979277,-0.5450849718747368) stop stop stop stop stop 
(-0.22451398828979277,-0.5450849718747368) (-0.13875727571288785,-0.42705098312484224) (-0.053000563135983045,-0.5450849718747371) stop stop stop stop stop 
(-0.13875727571288793,-0.5172209268743163) (-0.22451398828979285,-0.4549150281252626) (-0.08575671257690495,-0.3541019662496845) (-0.053000563135983045,-0.45491502812526297) stop stop stop stop 
(-0.22451398828979277,-0.5450849718747368) (-0.13875727571288785,-0.42705098312484224) (-0.1715134251538099,-0.38196601125010504) (-0.3102707008666976,-0.42705098312484213) (-0.2775145514257755,-0.38196601125010493) stop stop stop 
(-0.22451398828979285,-0.4549150281252626) (-0.2245139882897926,-0.3090169943749472) (-0.08575671257690495,-0.3541019662496845) stop stop stop stop stop 
(-0.1715134251538099,-0.38196601125010504) (-0.2775145514257755,-0.38196601125010493) (-0.1387572757128877,-0.28115294937452673) (-0.31027070086669684,-0.28115294937452695) (-0.22451398828979235,-0.21884705062547327) stop stop stop 
(-1.249000902703301e-16,-0.6180339887498953) (-0.13875727571288787,-0.5729490168751575) (-0.13875727571288793,-0.5172209268743163) (-2.7755575615628914e-16,-0.47213595499957955) (-0.053000563135983045,-0.45491502812526297) stop stop stop 
(-0.22451398828979302,-0.6909830056250523) (-0.22451398828979277,-0.5450849718747368) (-0.3632712640026806,-0.6458980337503153) stop stop stop stop stop 
(-0.22451398828979277,-0.5450849718747368) (-0.3632712640026806,-0.6458980337503153) (-0.3960274134436025,-0.5450849718747369) stop stop stop stop stop 
(-0.36327126400268084,-0.7360679774997895) (-0.3102707008666979,-0.7188470506254732) (-0.27751455142577564,-0.6180339887498948) (-0.31027070086669767,-0.5729490168751575) (-0.4490279765795855,-0.6180339887498945) stop stop stop 
(-0.3632712640026806,-0.6458980337503153) (-0.4490279765795856,-0.708203932499369) (-0.5020285397155684,-0.6909830056250523) (-0.3960274134436025,-0.5450849718747369) (-0.5020285397155676,-0.5450849718747373) (-0.5347846891564898,-0.6458980337503156) stop stop 
(-0.36327126400268084,-0.7360679774997895) (-0.5020285397155687,-0.781152949374526) (-0.4490279765795855,-0.6180339887498945) stop stop stop stop stop 
(-0.5020285397155687,-0.781152949374526) (-0.4490279765795855,-0.6180339887498945) (-0.5877852522924731,-0.7188470506254737) stop stop stop stop stop 
(-0.22451398828979277,-0.5450849718747368) (-0.3102707008666976,-0.42705098312484213) (-0.3960274134436025,-0.5450849718747369) stop stop stop stop stop 
(-0.22451398828979285,-0.4549150281252626) (-0.3102707008666978,-0.5172209268743162) (-0.3632712640026799,-0.3541019662496845) (-0.3960274134436017,-0.4549150281252631) stop stop stop stop 
(-0.31027070086669767,-0.5729490168751575) (-0.4490279765795855,-0.6180339887498945) (-0.3102707008666978,-0.5172209268743162) (-0.4490279765795846,-0.47213595499957983) (-0.3960274134436017,-0.4549150281252631) stop stop stop 
(-0.22451398828979285,-0.4549150281252626) (-0.2245139882897926,-0.3090169943749472) (-0.3632712640026799,-0.3541019662496845) stop stop stop stop stop 
(-0.08575671257690487,-0.26393202250021025) (-0.1387572757128877,-0.28115294937452673) (-0.05300056313598267,-0.21884705062547305) (-0.08575671257690462,-0.11803398874989468) (-0.22451398828979235,-0.21884705062547327) (-0.22451398828979216,-0.16311896062463202) (-0.19175783884887004,-0.11803398874989471) stop 
(-0.1387572757128876,-0.19098300562505255) (-0.08575671257690495,-0.3541019662496845) (8.549284627335626e-17,-0.2917960675006308) stop stop stop stop stop 
(-0.2245139882897926,-0.3090169943749472) (-0.1387572757128876,-0.19098300562505255) (-0.08575671257690495,-0.3541019662496845) stop stop stop stop stop 
(-0.13875727571288785,-0.42705098312484224) (-0.1715134251538099,-0.38196601125010504) (-0.08575671257690487,-0.26393202250021025) (-0.1387572757128877,-0.28115294937452673) (-1.1102230246251565e-16,-0.3819660112501052) stop stop stop 
(-0.08575671257690495,-0.3541019662496845) (8.549284627335626e-17,-0.2917960675006308) (-2.7755575615628914e-16,-0.47213595499957955) (-0.053000563135983045,-0.45491502812526297) (0.08575671257690497,-0.3541019662496847) (0.053000563135982864,-0.45491502812526285) stop stop 
(-0.1387572757128876,-0.19098300562505255) (2.3898196181502397e-16,-0.1458980337503154) (8.549284627335626e-17,-0.2917960675006308) stop stop stop stop stop 
(-0.05300056313598267,-0.21884705062547305) (-0.08575671257690462,-0.11803398874989468) (0.08575671257690486,-0.11803398874989418) (0.0530005631359828,-0.21884705062547327) stop stop stop stop 
(-0.1387572757128877,-0.045084971874737034) (-0.08575671257690488,-0.027864045000420577) (-0.1387572757128876,-0.19098300562505255) (2.3898196181502397e-16,-0.1458980337503154) (3.196462762474974e-16,-0.09016994374947418) stop stop stop 
(-1.6653345369377348e-16,-5.551115123125783e-17) (-0.08575671257690462,-0.11803398874989468) (0.08575671257690486,-0.11803398874989418) stop stop stop stop stop 
(-0.08575671257690487,-0.26393202250021025) (-1.1102230246251565e-16,-0.3819660112501052) (-0.05300056313598267,-0.21884705062547305) (0.08575671257690504,-0.2639320225002105) (0.0530005631359828,-0.21884705062547327) stop stop stop 
(-0.053000563135983045,-0.5450849718747371) (-1.1102230246251565e-16,-0.3819660112501052) (0.05300056313598295,-0.545084971874737) stop stop stop stop stop 
(-0.13875727571288785,-0.42705098312484224) (-0.053000563135983045,-0.5450849718747371) (-1.1102230246251565e-16,-0.3819660112501052) stop stop stop stop stop 
(0.6407858154284559,-0.35410196624968476) (0.6735419648693782,-0.3090169943749477) (0.726542528005361,-0.2917960675006315) (0.8122992405822659,-0.35410196624968515) (0.7265425280053611,-0.4721359549995802) (0.6735419648693785,-0.4549150281252634) (0.7795430911413439,-0.4549150281252636) stop 
(0.7265425280053608,-0.38196601125010565) (0.5877852522924728,-0.42705098312484224) (0.5877852522924734,-0.2811529493745268) stop stop stop stop stop 
(0.7265425280053608,-0.38196601125010565) (0.5877852522924734,-0.2811529493745268) (0.6735419648693785,-0.21884705062547327) stop stop stop stop stop 
(0.6407858154284559,-0.35410196624968476) (0.6735419648693785,-0.4549150281252634) (0.5877852522924732,-0.5172209268743169) (0.5347846891564899,-0.3541019662496848) (0.5020285397155677,-0.45491502812526347) stop stop stop 
(0.6407858154284559,-0.35410196624968476) (0.6735419648693782,-0.3090169943749477) (0.5877852522924736,-0.19098300562505252) (0.5020285397155679,-0.3090169943749477) (0.5347846891564899,-0.3541019662496848) stop stop stop 
(0.5877852522924734,-0.2811529493745268) (0.6735419648693785,-0.21884705062547327) (0.502028539715568,-0.21884705062547358) (0.6407858154284563,-0.1180339887498945) (0.5347846891564895,-0.11803398874989363) stop stop stop 
(0.7265425280053608,-0.38196601125010565) (0.812299240582266,-0.2639320225002109) (0.6735419648693785,-0.21884705062547327) stop stop stop stop stop 
(0.726542528005361,-0.2917960675006315) (0.8122992405822659,-0.35410196624968515) (0.7592986774462832,-0.19098300562505227) (0.8652998037182487,-0.1909830056250523) stop stop stop stop 
(0.6735419648693782,-0.3090169943749477) (0.5877852522924736,-0.19098300562505252) (0.726542528005361,-0.2917960675006315) (0.7265425280053609,-0.14589803375031515) (0.7592986774462832,-0.19098300562505227) stop stop stop 
(0.7265425280053608,-0.38196601125010565) (0.812299240582266,-0.2639320225002109) (0.8652998037182489,-0.28115294937452767) (0.865299803718249,-0.42705098312484324) (0.8980559531591711,-0.3819660112501062) stop stop stop 
(0.8122992405822659,-0.35410196624968515) (0.9510565162951538,-0.30901699437494845) (0.8652998037182487,-0.1909830056250523) stop stop stop stop stop 
(0.8652998037182489,-0.28115294937452767) (0.8980559531591711,-0.3819660112501062) (0.9510565162951534,-0.21884705062547288) stop stop stop stop stop 
(0.7265425280053608,-0.38196601125010565) (0.6735419648693781,-0.5450849718747376) (0.7795430911413439,-0.5450849718747378) stop stop stop stop stop 
(0.7265425280053608,-0.38196601125010565) (0.5877852522924728,-0.42705098312484224) (0.6735419648693781,-0.5450849718747376) stop stop stop stop stop 
(0.7265425280053611,-0.4721359549995802) (0.6735419648693785,-0.4549150281252634) (0.7265425280053606,-0.6180339887498953) (0.587785252292473,-0.5729490168751581) (0.5877852522924732,-0.5172209268743169) stop stop stop 
(0.6735419648693781,-0.5450849718747376) (0.7795430911413439,-0.5450849718747378) (0.6735419648693776,-0.690983005625053) (0.6407858154284556,-0.645898033750316) (0.812299240582266,-0.6458980337503157) (0.7265425280053609,-0.7082039324993692) stop stop 
(0.7265425280053608,-0.38196601125010565) (0.865299803718249,-0.42705098312484324) (0.7795430911413439,-0.5450849718747378) stop stop stop stop stop 
(0.8122992405822659,-0.35410196624968515) (0.7795430911413439,-0.4549150281252636) (0.8652998037182489,-0.5172209268743169) (0.9510565162951539,-0.4549150281252634) stop stop stop stop 
(0.8122992405822659,-0.35410196624968515) (0.9510565162951538,-0.30901699437494845) (0.9510565162951539,-0.4549150281252634) stop stop stop stop stop 
(0.7265425280053611,-0.4721359549995802) (0.7265425280053606,-0.6180339887498953) (0.7795430911413439,-0.4549150281252636) (0.865299803718249,-0.5729490168751581) (0.8652998037182489,-0.5172209268743169) stop stop stop 
(0.7265425280053606,-0.6180339887498953) (0.5877852522924726,-0.7188470506254734) (0.6735419648693777,-0.7811529493745261) stop stop stop stop stop 
(0.7265425280053606,-0.6180339887498953) (0.587785252292473,-0.5729490168751581) (0.5877852522924726,-0.7188470506254734) stop stop stop stop stop 
(0.6735419648693781,-0.5450849718747376) (0.6407858154284556,-0.645898033750316) (0.5020285397155677,-0.5450849718747377) (0.5347846891564896,-0.6458980337503158) stop stop stop stop 
(0.6735419648693776,-0.690983005625053) (0.6407858154284556,-0.645898033750316) (0.5877852522924724,-0.8090169943749476) (0.5347846891564896,-0.6458980337503158) (0.5020285397155673,-0.6909830056250529) stop stop stop 
(0.5877852522924726,-0.7188470506254734) (0.6407858154284556,-0.8819660112501049) (0.6735419648693777,-0.7811529493745261) (0.5020285397155684,-0.7811529493745267) (0.5347846891564905,-0.8819660112501055) stop stop stop 
(0.5877852522924728,-0.42705098312484224) (0.6735419648693781,-0.5450849718747376) (0.5020285397155677,-0.5450849718747377) stop stop stop stop stop 
(0.7265425280053602,-0.9098300562505256) (0.7265425280053605,-0.8541019662496845) (0.7592986774462827,-0.8090169943749471) (0.8652998037182481,-0.8090169943749475) (0.8652998037182484,-0.9549150281252633) (0.8122992405822655,-0.9721359549995796) (0.8980559531591708,-0.9098300562505262) stop 
(0.8122992405822653,-0.8819660112501053) (0.72654252800536,-0.9999999999999999) (0.6407858154284556,-0.8819660112501049) stop stop stop stop stop 
(0.8122992405822653,-0.8819660112501053) (0.6407858154284556,-0.8819660112501049) (0.6735419648693777,-0.7811529493745261) stop stop stop stop stop 
(0.7265425280053602,-0.9098300562505256) (0.8122992405822655,-0.9721359549995796) (0.7795430911413433,-1.0729490168751576) (0.6407858154284558,-0.9721359549995795) (0.673541964869378,-1.0729490168751583) stop stop stop 
(0.5877852522924724,-0.8090169943749476) (0.7265425280053602,-0.9098300562505256) (0.7265425280053605,-0.8541019662496845) (0.5877852522924731,-0.954915028125263) (0.6407858154284558,-0.9721359549995795) stop stop stop 
(0.8122992405822653,-0.8819660112501053) (0.8122992405822655,-0.7360679774997897) (0.6735419648693777,-0.7811529493745261) stop stop stop stop stop 
(0.7592986774462827,-0.8090169943749471) (0.8652998037182481,-0.8090169943749475) (0.812299240582266,-0.6458980337503157) (0.7265425280053609,-0.7082039324993692) stop stop stop stop 
(0.6735419648693776,-0.690983005625053) (0.5877852522924724,-0.8090169943749476) (0.7265425280053605,-0.8541019662496845) (0.7592986774462827,-0.8090169943749471) (0.7265425280053609,-0.7082039324993692) stop stop stop 
(0.8122992405822653,-0.8819660112501053) (0.8122992405822655,-0.7360679774997897) (0.8652998037182484,-0.7188470506254734) (0.9510565162951536,-0.8368810393753685) (0.9510565162951536,-0.7811529493745273) stop stop stop 
(0.8652998037182481,-0.8090169943749475) (0.9510565162951534,-0.690983005625053) (0.812299240582266,-0.6458980337503157) stop stop stop stop stop 
(0.8652998037182484,-0.7188470506254734) (0.898055953159171,-0.6180339887498953) (0.9510565162951536,-0.7811529493745273) stop stop stop stop stop 
(0.898055953159171,-0.6180339887498953) (0.865299803718249,-0.5729490168751581) (0.8652998037182489,-0.5172209268743169) (0.9510565162951539,-0.4549150281252634) stop stop stop stop 
(0.9510565162951534,-0.690983005625053) (0.951056516295154,-0.5450849718747378) (0.812299240582266,-0.6458980337503157) stop stop stop stop stop 
(0.7795430911413439,-0.5450849718747378) (0.951056516295154,-0.5450849718747378) (0.812299240582266,-0.6458980337503157) stop stop stop stop stop 
(0.7265425280053606,-0.6180339887498953) (0.8122992405822655,-0.7360679774997897) (0.8652998037182484,-0.7188470506254734) (0.898055953159171,-0.6180339887498953) (0.865299803718249,-0.5729490168751581) stop stop stop 
